,Voting,Jury,Govt_Politics,American_Flag,US_Census,Pledge,Military Support,Respecting_Others,Believing in God,Protesting,Racism_US,Racism_Policing,Society_Whole,Mainstream_Media,Way_People_Talk,Q3_6,educ,race,gender,income_cat,voter_category,age_binned
1767,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Not so important,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Some college,Black,Female,$40-75k,always,66-94
1768,Somewhat important,Not at all important,Not so important,Not so important,Somewhat important,Not at all important,Not at all important,Not so important,Not at all important,Not so important,Somewhat agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,High school or less,White,Male,Less than $40k,sporadic,37-54
1769,Very Important,Not so important,Very Important,Not so important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Some college,Other/Mixed,Male,$75-125k,sporadic,66-94
1770,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,College,White,Male,$125k or more,rarely/never,55-65
1771,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Not so important,Somewhat important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Some college,White,Male,$40-75k,sporadic,66-94
1772,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Not so important,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,High school or less,White,Female,$125k or more,sporadic,66-94
1775,Somewhat important,Very Important,Somewhat important,Not so important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,College,White,Male,$125k or more,rarely/never,55-65
1776,Very Important,Not so important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,High school or less,White,Female,$40-75k,sporadic,55-65
1777,Very Important,Somewhat important,Somewhat important,Not so important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,High school or less,Hispanic,Male,$40-75k,rarely/never,37-54
1778,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Not so important,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,High school or less,White,Male,$40-75k,always,66-94
1779,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Not at all important,Somewhat important,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Some college,White,Female,$40-75k,always,55-65
1780,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Some college,White,Male,Less than $40k,always,55-65
1781,Not at all important,Not at all important,Not at all important,Not at all important,Somewhat important,Not at all important,Not at all important,Somewhat important,Very Important,Not at all important,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,High school or less,Hispanic,Female,$75-125k,rarely/never,55-65
1782,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,College,White,Female,Less than $40k,always,66-94
1784,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,High school or less,Black,Male,Less than $40k,rarely/never,37-54
1785,Very Important,Not so important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,College,White,Male,$75-125k,sporadic,37-54
1786,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Not so important,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Some college,White,Female,$125k or more,sporadic,55-65
1787,Very Important,Somewhat important,Not so important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,College,Other/Mixed,Male,$125k or more,sporadic,37-54
1788,Somewhat important,Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Not so important,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Some college,White,Male,$125k or more,rarely/never,37-54
1789,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Some college,Black,Female,$40-75k,always,55-65
1790,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,College,Black,Male,$75-125k,sporadic,37-54
1791,Very Important,Very Important,Very Important,Not so important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,High school or less,White,Female,Less than $40k,always,66-94
1792,Very Important,Not so important,Very Important,Not so important,Very Important,Not so important,Somewhat important,Very Important,Very Important,Somewhat important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Some college,White,Male,$40-75k,sporadic,22-36
1793,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Some college,Hispanic,Male,$75-125k,sporadic,37-54
1794,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Some college,White,Male,Less than $40k,sporadic,55-65
1795,Very Important,Not so important,Very Important,Somewhat important,Very Important,Not so important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,College,White,Male,$75-125k,always,66-94
1796,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Some college,White,Male,$125k or more,always,37-54
1798,Very Important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Very Important,Not at all important,Somewhat important,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,College,White,Male,$125k or more,sporadic,37-54
1799,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Some college,White,Male,Less than $40k,rarely/never,66-94
1800,Very Important,Very Important,Very Important,Not at all important,Very Important,Not so important,Very Important,Somewhat important,Not so important,Very Important,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,College,White,Male,$125k or more,rarely/never,55-65
1801,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Some college,Other/Mixed,Female,Less than $40k,always,55-65
1802,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly agree,High school or less,White,Female,$75-125k,always,66-94
1803,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Not so important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,College,Hispanic,Male,Less than $40k,sporadic,55-65
1804,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat disagree,Somewhat disagree,Some college,Hispanic,Male,$75-125k,sporadic,22-36
1805,Very Important,Not at all important,Not so important,Somewhat important,Very Important,Very Important,Not so important,Very Important,Very Important,Somewhat important,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,High school or less,Hispanic,Male,$40-75k,rarely/never,37-54
